Gene name	Gene stable ID	MIM gene accession	MIM disease accession
CLUAP1	ENSG00000103351		
MICA	ENSG00000235233	600169	607507
MICA	ENSG00000235233	600169	177900
ALDH16A1	ENSG00000161618	613358	
ANKRD20A1	ENSG00000196774		
CST3	ENSG00000101439	604312	611953
CST3	ENSG00000101439	604312	105150
MYOM2	ENSG00000036448	603509	
HSF1	ENSG00000185122	140580	
OR4D12P	ENSG00000198787		
UNC93B4	ENSG00000250381		
RNF10	ENSG00000022840		
OR7E99P	ENSG00000250710		
SORD	ENSG00000140263	182500	
OR7E43P	ENSG00000249844		
TBC1D5	ENSG00000131374		
RP11-265O12.1	ENSG00000248516		
AC138688.1	ENSG00000257211		
STX18-IT1	ENSG00000248221		
CST4	ENSG00000101441	123857	
ZNF821	ENSG00000102984		
CAMSAP1	ENSG00000130559	613774	
RPS7P15	ENSG00000237170		
CTD-2267D19.3	ENSG00000266208		
RGS22	ENSG00000132554		
RAD51B	ENSG00000182185	602948	150699
NSUN7	ENSG00000179299		
CCL28	ENSG00000151882	605240	
GJD3	ENSG00000183153	607425	
AC106876.2	ENSG00000222001		
STX18-AS1	ENSG00000247708		
RP11-195B21.3	ENSG00000155282		
CBY1	ENSG00000100211	607757	
NAT8L	ENSG00000185818	610647	614063
CST1	ENSG00000170373	123855	
NEU2	ENSG00000115488	605528	
MICB	ENSG00000231372	602436	180300
FOXD4L6	ENSG00000204793		
RP11-326I19.3	ENSG00000273396		
CALM2	ENSG00000143933	114183	614916
CALM2	ENSG00000143933	114182	614916
CALM2	ENSG00000143933	114180	614916
LDHAP1	ENSG00000251587		
P4HA1	ENSG00000122884	176710	
CST2	ENSG00000170369	123856	
RN7SKP113	ENSG00000200761		
Y_RNA	ENSG00000252266		
MOSPD3	ENSG00000106330	609125	
RN7SKP275	ENSG00000201496		
MIR378D1	ENSG00000263631		
RP11-586D19.1	ENSG00000249896		
CST5	ENSG00000170367	123858	
TOP2A	ENSG00000131747	126430	
PLSCR1	ENSG00000188313	604170	
LY6G6C	ENSG00000206398	610435	
CTD-3148I10.9	ENSG00000269469		
MKS1	ENSG00000011143	609883	249000
MKS1	ENSG00000011143	609883	209900
TOMM22	ENSG00000100216	607046	
MCCD1	ENSG00000238238	609624	
SLC3A2	ENSG00000168003	158070	
ADARB1	ENSG00000197381	601218	
RP11-586D19.2	ENSG00000251408		
IL23R	ENSG00000162594	607562	612261
IL23R	ENSG00000162594	607562	605606
RP11-1406H17.1	ENSG00000269908		
GGTLC1	ENSG00000149435	612338	
RP11-539L10.3	ENSG00000251580		
DHCR7	ENSG00000172893	602858	270400
AC093323.3	ENSG00000170846		
POLN	ENSG00000130997	610887	
GXYLT2	ENSG00000172986	613322	
SYNDIG1	ENSG00000101463	614311	
GS1-600G8.4	ENSG00000235592		
RP11-56H7.2	ENSG00000230112		
NKG2-E	ENSG00000255641		
CCDC108	ENSG00000181378	614270	
RP11-142G7.2	ENSG00000226985		
EIF4BP2	ENSG00000228753		
JOSD1	ENSG00000100221	615323	
DUOX2	ENSG00000140279	606759	607200
RP11-1L9.1	ENSG00000226434		
NPM1P30	ENSG00000228219		
DRP2	ENSG00000102385	300052	
DYNC1H1	ENSG00000197102	600112	614563
DYNC1H1	ENSG00000197102	600112	614228
DYNC1H1	ENSG00000197102	600112	158600
GPX1P1	ENSG00000197582		
FLT3LG	ENSG00000090554	600007	
SLAIN1	ENSG00000139737	610491	
WAS	ENSG00000015285	300392	313900
WAS	ENSG00000015285	300392	301000
WAS	ENSG00000015285	300392	300299
PLA2R1	ENSG00000153246	604939	
RPL30P15	ENSG00000233357		
NEBL-AS1	ENSG00000231920		
RN7SKP20	ENSG00000199622		
SCN1B	ENSG00000105711	600235	612838
SCN1B	ENSG00000105711	600235	604233
UBAC1	ENSG00000130560	608129	
RP11-565H13.3	ENSG00000228860		
MAP3K6	ENSG00000142733	604468	
RP1-122K4.2	ENSG00000233535		
LUZP4P1	ENSG00000232853		
KDM3B	ENSG00000120733	609373	
RP1-122K4.3	ENSG00000212663		
RNU6-15P	ENSG00000207264		
TRAV8-2	ENSG00000211786		
AC003035.1	ENSG00000264331		
RP11-275N1.1	ENSG00000230109		
GS1-257G1.1	ENSG00000233247		
DDAH2	ENSG00000206395	604744	
TRAV8-3	ENSG00000211787		
RNMTL1P1	ENSG00000231553		
Y_RNA	ENSG00000199222		
TRAV13-1	ENSG00000211788		
U3	ENSG00000251749		
AC003658.1	ENSG00000221278		
MIR1915	ENSG00000222071	615202	
NPM1P9	ENSG00000231066		
ADPGK	ENSG00000159322	611861	
RNU6-306P	ENSG00000207347		
TRAV12-2	ENSG00000211789		
TPT1P14	ENSG00000235929		
PPP4R2	ENSG00000163605	613822	
WNT5B	ENSG00000111186	606361	
TRAV8-4	ENSG00000211790		
SDPR	ENSG00000168497	606728	
RP11-699A7.1	ENSG00000236929		
OR13H1	ENSG00000171054		
INPP5D	ENSG00000168918	601582	
GS1-594A7.3	ENSG00000225833		
GS1-594A7.5	ENSG00000237539		
ZNF26	ENSG00000198393	194537	
CA5BP1	ENSG00000186312		
HNRNPRP1	ENSG00000223984		
GTPBP1	ENSG00000100226	602245	
RNU6-1141P	ENSG00000201390		
RN7SKP219	ENSG00000252634		
AL359697.1	ENSG00000203471		
NLRC3	ENSG00000167984		
RN7SKP37	ENSG00000201364		
ADIPOR1P1	ENSG00000232497		
ADAM17	ENSG00000151694	603639	614328
TPRG1L	ENSG00000158109	611460	
SNORA7	ENSG00000200620		
RNU5F-7P	ENSG00000200566		
CBWD6	ENSG00000204790	611079	
SETP15	ENSG00000226536		
RTP3	ENSG00000163825	607181	
RP11-431J24.2	ENSG00000238178		
IFT20	ENSG00000262866	614394	
MST4	ENSG00000134602	300547	
DHODH	ENSG00000102967	126064	263750
TRIP13	ENSG00000071539	604507	
DBX1	ENSG00000109851		
RP11-539L10.2	ENSG00000246526		
NACC2	ENSG00000148411		
DNAH1	ENSG00000114841	603332	
AC092463.1	ENSG00000265953		
MYO7B	ENSG00000169994	606541	
AC097382.5	ENSG00000187904		
CST7	ENSG00000077984	603253	
TMEFF2	ENSG00000144339	605734	
RN7SKP292	ENSG00000202392		
AC097382.1	ENSG00000265550		
RP11-367J11.2	ENSG00000245748		
LRRC2	ENSG00000163827	607180	
GNL3L	ENSG00000130119	300873	
RP11-367J11.3	ENSG00000245468		
TMEM155	ENSG00000164112		
DUOXA2	ENSG00000140274	612772	274900
RN7SKP36	ENSG00000200867		
MIR4798	ENSG00000264658		
RSPH10B2	ENSG00000169402		
USMG5	ENSG00000173915	615204	
MIR4274	ENSG00000266690		
AFAP1-AS1	ENSG00000272620		
EIF2AK2	ENSG00000055332	176871	
MIR95	ENSG00000207807	613185	
RP11-338K13.1	ENSG00000273267		
PSMB9	ENSG00000243067	177045	
RP11-1258F18.1	ENSG00000251460		
CAPG	ENSG00000042493	153615	
C9orf69	ENSG00000238227		
GMPSP1	ENSG00000250471		
RP11-774O3.2	ENSG00000249145		
CTD-3193O13.14	ENSG00000269813		
RP11-774O3.1	ENSG00000248986		
EDNRB	ENSG00000136160	131244	600501
EDNRB	ENSG00000136160	131244	600155
EDNRB	ENSG00000136160	131244	277580
EDNRB	ENSG00000136160	131244	142623
HTATIP2	ENSG00000109854	605628	
CTD-2325M2.1	ENSG00000267939		
RP11-774O3.3	ENSG00000251615		
CTD-3020H12.3	ENSG00000269651		
WRAP73	ENSG00000116213	606040	
APMAP	ENSG00000101474		
RNA5SP152	ENSG00000202054		
CTD-3020H12.4	ENSG00000271717		
SMARCA4	ENSG00000127616	603254	614609
SMARCA4	ENSG00000127616	603254	613325
RP11-689P11.3	ENSG00000251186		
AC010323.1	ENSG00000265364		
FCN3	ENSG00000142748	604973	613860
CTD-2550O8.7	ENSG00000268884		
RP11-689P11.2	ENSG00000205959		
LHX3	ENSG00000107187	600577	221750
RPL6P30	ENSG00000215313		
RP11-1338A24.1	ENSG00000250915		
TFR2	ENSG00000106327	604720	604250
HPN	ENSG00000105707	142440	
AC078993.1	ENSG00000252648		
RP13-582L3.4	ENSG00000258507		
RAB11B-AS1	ENSG00000269386		
AC073597.1	ENSG00000238623		
FBXL14	ENSG00000171823	609081	
RP11-759L5.2	ENSG00000235071		
RP11-747H12.1	ENSG00000197468		
RN7SL658P	ENSG00000239333		
MIR548AM	ENSG00000265144		
UNC93B8	ENSG00000249272		
RNU7-56P	ENSG00000238709		
MIR4999	ENSG00000265390		
RIPK1	ENSG00000137275	603453	
CTD-2542O7.2	ENSG00000230180		
TMEM200C	ENSG00000206432		
RP11-886P16.6	ENSG00000268931		
CDK7	ENSG00000262841	601955	
DYTN	ENSG00000232125		
RP11-747H12.3	ENSG00000250804		
AC092316.2	ENSG00000265528		
AC092316.1	ENSG00000268618		
RP11-747H12.4	ENSG00000249347		
IL12RB2	ENSG00000081985	601642	
AC130469.2	ENSG00000267986		
RP11-747H12.7	ENSG00000271057		
CTD-2586B10.1	ENSG00000268480		
KIF5A	ENSG00000155980	602821	604187
AC092566.1	ENSG00000261866		
ADIPOR2	ENSG00000006831	607946	
RPL23AP78	ENSG00000269244		
INTS3	ENSG00000143624	611347	
MYH1	ENSG00000109061	160730	
CD164L2	ENSG00000174950		
CTD-2557P19.4	ENSG00000268922		
PDCD11	ENSG00000148843	612333	
CTD-2529P6.3	ENSG00000269300		
AC138688.4	ENSG00000257887		
QSOX2	ENSG00000165661	612860	
CTD-2529P6.4	ENSG00000269400		
AC138688.5	ENSG00000258270		
CTD-2596O15.1	ENSG00000267332		
OR1M4P	ENSG00000267154		
TCEB1P29	ENSG00000267418		
OR7E16P	ENSG00000267775		
OR7E25P	ENSG00000187847		
RP11-108B14.1	ENSG00000236777		
SLX4	ENSG00000188827	613278	613951
OR7D1P	ENSG00000188314		
DGAT1	ENSG00000185000	604900	
OR7E18P	ENSG00000180926		
RP11-108B14.5	ENSG00000260205		
RP11-108B14.4	ENSG00000227462		
DDX39B	ENSG00000225859	142560	
OR7E19P	ENSG00000225980		
SCN4B	ENSG00000177098	608256	611819
ANXA8L2	ENSG00000186807		
RP11-573G6.6	ENSG00000261671		
CLIC1	ENSG00000206394	602872	
LUZPP1	ENSG00000268324		
OR7H1P	ENSG00000226480		
RP11-573G6.2	ENSG00000233318		
DKFZP434A062	ENSG00000267845		
DUOXA1	ENSG00000140254	612771	
CTC-325H20.4	ENSG00000267510		
RP11-573G6.9	ENSG00000272516		
CTC-325H20.2	ENSG00000266912		
CTC-325H20.7	ENSG00000270614		
RP11-573G6.8	ENSG00000271981		
CTC-543D15.3	ENSG00000267273		
RP11-573G6.10	ENSG00000272366		
RP11-301N24.3	ENSG00000233451		
CTC-543D15.1	ENSG00000260112		
TDGF1	ENSG00000241186	187395	187395
RNU6-413P	ENSG00000206842		
RNA5SP304	ENSG00000223131		
AL139815.1	ENSG00000221221		
POU4F1	ENSG00000152192	601632	
CDC42BPA	ENSG00000143776	603412	
YWHAZP3	ENSG00000229932		
RPS4XP22	ENSG00000239830		
L3MBTL4	ENSG00000154655		
MDH1B	ENSG00000138400		
SNORA40	ENSG00000252049		
CCDC125	ENSG00000262407	613781	
RP11-215C7.3	ENSG00000227537		
HNRNPD	ENSG00000138668	601324	
RP11-371A19.2	ENSG00000224215		
TRAV13-2	ENSG00000211791		
BIN3	ENSG00000147439	606396	
TRAF3IP2	ENSG00000056972	607043	614070
TXNL4B	ENSG00000140830		
RPL13A	ENSG00000142541		
MIR1254-2	ENSG00000264574		
RNF219	ENSG00000152193		
TRAV14DV4	ENSG00000211792		
CTD-3116E22.6	ENSG00000267490		
CTD-3116E22.7	ENSG00000267612		
TRAV9-2	ENSG00000211793		
GPSM1	ENSG00000160360	609491	
GPR3	ENSG00000181773	600241	
CTD-2623N2.3	ENSG00000267370		
UBE2L4	ENSG00000267741		
TRAV12-3	ENSG00000211794		
AC008752.2	ENSG00000265379		
CTD-2623N2.5	ENSG00000266950		
TRAV8-6	ENSG00000211795		
SNORA70	ENSG00000200237		
ZNF84	ENSG00000198040		
TRAV16	ENSG00000211796		
RPL10P15	ENSG00000267119		
AC008752.1	ENSG00000216102		
TRAV17	ENSG00000211797		
RN7SL94P	ENSG00000263493		
BECN1	ENSG00000126581	604378	
CTD-2623N2.11	ENSG00000267289		
TRAV18	ENSG00000211798		
AC008752.3	ENSG00000266247		
TRAV19	ENSG00000211799		
CTD-2553C6.1	ENSG00000267650		
TRAV20	ENSG00000211800		
SUN2	ENSG00000100242	613569	
SNX24	ENSG00000064652		
TRAV21	ENSG00000211801		
WASF2	ENSG00000158195	605875	
TRAV22	ENSG00000211802		
C3P1	ENSG00000167798		
SMAGP	ENSG00000170545		
TRAV23DV6	ENSG00000211803		
DNASE1	ENSG00000213918	125505	152700
TRDV1	ENSG00000211804		
TRAV24	ENSG00000211805		
TRAV25	ENSG00000211806		
APBB2	ENSG00000163697	602710	
LPO	ENSG00000167419	150205	
TRAV26-1	ENSG00000211807		
TRAV8-7	ENSG00000211808		
TRAV27	ENSG00000211809		
AC073648.1	ENSG00000238726		
RP11-747H12.5	ENSG00000251313		
RP11-747H12.6	ENSG00000250342		
TRAV29DV5	ENSG00000211810		
ENPP7P10	ENSG00000249767		
NADSYN1	ENSG00000172890	608285	
TRAV30	ENSG00000259092		
MIR5589	ENSG00000266204		
INCA1	ENSG00000196388		
FAM86KP	ENSG00000163612		
CTD-2240E14.4	ENSG00000267387		
TRAV26-2	ENSG00000211812		
SNORD105	ENSG00000209645		
DNLZ	ENSG00000213221		
SNORD105B	ENSG00000238531		
TRAV34	ENSG00000211813		
CTD-2369P2.2	ENSG00000175898		
C5orf28	ENSG00000151881		
TRAV35	ENSG00000211814		
RP11-661C8.3	ENSG00000250173		
RNU4-6P	ENSG00000222736		
GALR1	ENSG00000166573	600377	
MIR4322	ENSG00000264266		
ALG1L14P	ENSG00000250268		
AC127032.4	ENSG00000257888		
RP11-716A19.3	ENSG00000223498		
TRAV36DV7	ENSG00000211815		
Y_RNA	ENSG00000199410		
SERBP1	ENSG00000142864	607378	
SNORA16	ENSG00000201467		
AC108519.1	ENSG00000264372		
TRAV38-1	ENSG00000211816		
USP17L14P	ENSG00000249482		
CBX1P2	ENSG00000214322		
USP17L16P	ENSG00000250231		
TRAV38-2DV8	ENSG00000211817		
USP17L9P	ENSG00000251694	607011	
CBX1P4	ENSG00000214321		
CHRM1	ENSG00000168539	118510	
C18orf64	ENSG00000265944		
USP17L6P	ENSG00000205946		
snoU13	ENSG00000238764		
AC217772.1	ENSG00000257382	612452	
TRAV39	ENSG00000211818		
MIR4768	ENSG00000265465		
FGD6	ENSG00000180263	613520	
RP11-1396O13.14	ENSG00000188438		
RP1-60N8.1	ENSG00000235834		
TRAV40	ENSG00000211819		
NHS-AS1	ENSG00000230020		
RNA5SP153	ENSG00000252307		
CTD-2369P2.5	ENSG00000266978		
BX255923.1	ENSG00000196400		
NEO1	ENSG00000067141	601907	
RBM26	ENSG00000139746		
RP3-389A20.5	ENSG00000226153		
TRAV41	ENSG00000211820		
snoU13	ENSG00000238515		
RP11-1396O13.15	ENSG00000232773		
NKD2	ENSG00000145506	607852	
CTD-2369P2.4	ENSG00000267105		
RP11-183E9.2	ENSG00000223928		
CR769776.1	ENSG00000204788		
RP3-389A20.2	ENSG00000227873		
OR7E86P	ENSG00000248364		
TRDV2	ENSG00000211821		
CTD-2369P2.8	ENSG00000267607		
MIR603	ENSG00000207930		
RP1-272E8.1	ENSG00000225066		
OR7E84P	ENSG00000215323		
MIR1181	ENSG00000221566		
RNA5SP305	ENSG00000199535		
SCN2B	ENSG00000149575	601327	
TRDD1	ENSG00000223997		
AC116655.1	ENSG00000266246		
SALL3	ENSG00000256463	605079	
RP11-129O7.2	ENSG00000228667		
OR7E85P	ENSG00000250884		
TRDD2	ENSG00000237235		
AC079341.1	ENSG00000226757		
UNC93B7	ENSG00000251624		
TRDD3	ENSG00000228985		
BLMH	ENSG00000108578	602403	
AC127032.5	ENSG00000258037		
TRDJ1	ENSG00000211825		
RN7SKP241	ENSG00000240294		
OR7E83P	ENSG00000249866		
ANKRD20A4	ENSG00000172014		
RP11-165A20.3	ENSG00000273107		
TRDJ4	ENSG00000211826		
RP11-1396O13.22	ENSG00000249443		
C5orf34	ENSG00000172244		
AL139821.1	ENSG00000266069		
AC127032.1	ENSG00000257149		
ABCD2	ENSG00000173208	601081	
RP11-1396O13.1	ENSG00000242034		
TRDJ2	ENSG00000211827		
RP11-80K21.3	ENSG00000231422		
MIR548I2	ENSG00000221275		
CARD9	ENSG00000187796	607212	212050
TRDJ3	ENSG00000211828		
RP11-1396O13.2	ENSG00000244004		
RP11-264E23.1	ENSG00000249799		
GPR158-AS1	ENSG00000233642		
TRDC	ENSG00000211829		
AC097493.1	ENSG00000265901		
RN7SKP220	ENSG00000222543		
ENPP7P11	ENSG00000250942		
GPN3P1	ENSG00000227465		
FAM86MP	ENSG00000186234		
HIRAP1	ENSG00000271563		
RNA5SP306	ENSG00000223019		
GOLGB1	ENSG00000173230	602500	
RNU6-632P	ENSG00000251711		
EBLN2	ENSG00000255423	613250	
RP11-435M3.2	ENSG00000226304		
ALG1L3P	ENSG00000251087		
RNA5SP307	ENSG00000199733		
KLRC3	ENSG00000205810	602892	
RP11-128B16.3	ENSG00000236894		
LINC00264	ENSG00000233261		
RP11-751L19.1	ENSG00000249563		
OR7E35P	ENSG00000250425		
SLC22A6	ENSG00000197901	607582	
RNA5SP154	ENSG00000252002		
HAUS3	ENSG00000214367	613430	
RP13-560N11.1	ENSG00000249219		
FRMD7	ENSG00000165694	300628	310700
AL445665.1	ENSG00000176134		
HP	ENSG00000257017	140100	614081
PRMT3	ENSG00000185238	603190	
FOXD4L5	ENSG00000204779		
FCHO2	ENSG00000157107	613438	
FOXD4L4	ENSG00000184659	611085	
ARHGAP28	ENSG00000088756	610592	
BPHL	ENSG00000137274	603156	
KLRC2	ENSG00000205809	602891	
SATB1	ENSG00000182568	602075	
AMICA1	ENSG00000160593	609770	
ITIH6	ENSG00000102313		
SLC39A10	ENSG00000196950	608733	
AC217779.2	ENSG00000257437	157140	
EXOSC9	ENSG00000123737	606180	
ATP6V1G2	ENSG00000226850	606853	
PDZRN3	ENSG00000121440	609729	
SNAPC4	ENSG00000165684	602777	
IGFBP4	ENSG00000141753	146733	
DNAL4	ENSG00000100246	610565	
FBXO43	ENSG00000156509	609110	
KNTC1	ENSG00000184445	607363	
ABLIM3	ENSG00000173210	611305	
MXD4	ENSG00000123933		
DHTKD1	ENSG00000181192	614984	615025
DHTKD1	ENSG00000181192	614984	204750
YWHAQ	ENSG00000134308	609009	
AHSP	ENSG00000169877	605821	
GADD45A	ENSG00000116717	126335	
NFKBIL1	ENSG00000227565	601022	180300
NPTXR	ENSG00000221890	609474	
POLR2K	ENSG00000147669	606033	
ATP9B	ENSG00000166377	614446	
NDFIP2	ENSG00000102471	610041	
KLRC1	ENSG00000134545	161555	
TNS4	ENSG00000131746	608385	
CSMD1	ENSG00000183117	608397	
CTC-429L19.3	ENSG00000267197		
RNU7-140P	ENSG00000238364		
CBX6	ENSG00000183741		
MIR1238	ENSG00000221410		
CTC-539A10.7	ENSG00000271010		
GNG12	ENSG00000172380	615405	
RAP2C	ENSG00000123728		
ILF3-AS1	ENSG00000267100		
PRED57	ENSG00000268805		
MIR638	ENSG00000207972		
TRAP1	ENSG00000126602	606219	
MIR4748	ENSG00000265879		
PRED58	ENSG00000267857		
MIR199A1	ENSG00000207752	610719	
AC007229.3	ENSG00000267544		
MSH5	ENSG00000235569	603382	
MYH2	ENSG00000125414	160740	605637
CTC-215O4.4	ENSG00000266936		
RN7SL192P	ENSG00000266352		
RP13-16H11.7	ENSG00000234296		
ZNF720	ENSG00000197302		
CTC-510F12.2	ENSG00000267082		
DIRAS3	ENSG00000162595	605193	
RN7SL298P	ENSG00000265747		
ZNF678	ENSG00000181450		
CTC-510F12.4	ENSG00000267174		
LINC00202-2	ENSG00000231976		
ACSS1	ENSG00000154930	614355	
RPS11	ENSG00000142534	180471	
NUDT13	ENSG00000166321	609233	
CTC-510F12.6	ENSG00000267576		
CTD-2342J14.6	ENSG00000267277		
Y_RNA	ENSG00000202357		
SDCCAG3	ENSG00000165689		
HLA-A	ENSG00000206503	142800	608579
APOBEC3A	ENSG00000128383	607109	
snoU13	ENSG00000238349		
RP13-16H11.2	ENSG00000227932		
RN7SL669P	ENSG00000265149		
RN7SL833P	ENSG00000244080		
TRDV3	ENSG00000256590		
LTA	ENSG00000231408	153440	610988
LTA	ENSG00000231408	153440	607507
CTC-398G3.1	ENSG00000213304		
TRAJ61	ENSG00000211831		
PPIC	ENSG00000168938	123842	
TRAJ59	ENSG00000211832		
AHDC1	ENSG00000126705		
PLSCR5	ENSG00000231213		
CTC-398G3.2	ENSG00000213303		
SPRY2	ENSG00000136158	602466	
AC020947.2	ENSG00000249840		
SPAG1	ENSG00000104450	603395	
ZFP36L1	ENSG00000185650	601064	
MAGED2	ENSG00000102316	300470	
UBE2V2	ENSG00000169139	603001	
FASTKD2	ENSG00000118246	612322	
C12orf40	ENSG00000180116		
ZNF833P	ENSG00000197332		
SLITRK1	ENSG00000178235	609678	613229
SLITRK1	ENSG00000178235	609678	137580
POFUT2	ENSG00000186866	610249	
HSPA8P3	ENSG00000234788		
CTD-2006C1.6	ENSG00000267500		
AC020907.1	ENSG00000179066		
RP13-16H11.5	ENSG00000235843		
SULT6B1	ENSG00000138068		
SNORA57	ENSG00000223027		
RNU6-946P	ENSG00000206605		
SNAP47	ENSG00000143740		
SLITRK6	ENSG00000184564	609681	
snoU13	ENSG00000238414		
HNRNPA1P10	ENSG00000214223		
ASCL1	ENSG00000139352	100790	
LINC00202-1	ENSG00000232224		
APOBEC3B	ENSG00000179750	607110	
TNF	ENSG00000228321	191160	611162
TNF	ENSG00000228321	191160	610424
TNF	ENSG00000228321	191160	607507
SLC27A3	ENSG00000143554	604193	
CTC-499B15.4	ENSG00000267343		
CCZ1B	ENSG00000146574		
SLC6A5	ENSG00000165970	604159	614618
LINC00614	ENSG00000236983		
ITGB6	ENSG00000115221	147558	
ZNF267	ENSG00000185947	604752	
TMEM243	ENSG00000135185		
CTC-499B15.6	ENSG00000266922		
SLITRK5	ENSG00000165300	609680	
CTC-499B15.1	ENSG00000220949		
RP3-410B11.1	ENSG00000225882		
TMSB10P2	ENSG00000235211		
TP73	ENSG00000078900	601990	
PRDM6	ENSG00000061455		
CTC-499B15.7	ENSG00000267646		
Y_RNA	ENSG00000207025		
CTC-499B15.8	ENSG00000267089		
GJA6P	ENSG00000236187		
CTD-2006C1.12	ENSG00000267274		
GPC5	ENSG00000179399	602446	
PPEF1-AS1	ENSG00000237221		
LTB	ENSG00000223448	600978	
RP11-552I14.1	ENSG00000257860		
RP3-499B10.3	ENSG00000196564		
CTD-2006C1.2	ENSG00000219665		
AL096700.1	ENSG00000223018		
PIP4K2C	ENSG00000166908		
HAUS1P2	ENSG00000224224		
PHKA2-AS1	ENSG00000237836		
AC142381.1	ENSG00000223931		
IGHV3OR16-9	ENSG00000270472		
RN7SL48P	ENSG00000266710		
Y_RNA	ENSG00000202144		
CACNA2D4	ENSG00000151062	608171	610478
Y_RNA	ENSG00000206663		
APOBEC3C	ENSG00000244509	607750	
MIR23C	ENSG00000264566		
KIF1C	ENSG00000129250	603060	
JMJD4	ENSG00000081692		
snoU2-30	ENSG00000201882		
FGR	ENSG00000000938	164940	
snoU2_19	ENSG00000201592		
EIF1AX-AS1	ENSG00000225037		
RN7SKP183	ENSG00000252978		
RNU6-133P	ENSG00000206716		
TAF9	ENSG00000263302	600822	
TP53TG3D	ENSG00000205456		
RARRES2P3	ENSG00000231913		
GPC6	ENSG00000183098	604404	258315
RNU6-490P	ENSG00000199855		
RNU2-24P	ENSG00000252639		
AL928874.1	ENSG00000266822		
RNU7-12P	ENSG00000251839		
Y_RNA	ENSG00000206639		
ATG16L1	ENSG00000085978	610767	611081
hsa-mir-150	ENSG00000268000		
AL160291.1	ENSG00000263577		
LL0XNC01-39B3.1	ENSG00000271286		
VSX1	ENSG00000100987	605020	614195
VSX1	ENSG00000100987	605020	148300
VSX1	ENSG00000100987	605020	122000
WLS	ENSG00000116729	611514	
RP11-85G18.6	ENSG00000262412		
RN7SL436P	ENSG00000265868		
CSHL1	ENSG00000204414	603515	
PHEX-AS1	ENSG00000224204		
RP11-40F8.2	ENSG00000233067		
LRRC37A6P	ENSG00000230445		
RP11-494I9.2	ENSG00000231846		
APOBEC3D	ENSG00000243811	609900	
REEP2	ENSG00000132563	609347	
METTL15P3	ENSG00000224396		
SH2D6	ENSG00000152292		
RNU6-266P	ENSG00000201095		
ARMC4P1	ENSG00000238021		
PRSS38	ENSG00000185888		
RP11-494I9.1	ENSG00000231011		
AC092832.1	ENSG00000265819		
GS1-433O24.1	ENSG00000237019		
FXYD3	ENSG00000089356	604996	
PMPCA	ENSG00000165688	613036	
RNU6-666P	ENSG00000200369		
FAM3C2	ENSG00000174028		
RP11-748L13.2	ENSG00000215409		
RP11-448G15.1	ENSG00000250413		
SLC22A8	ENSG00000149452	607581	
RP11-448G15.3	ENSG00000261490		
AC004673.1	ENSG00000221786		
GS1-590J15.1	ENSG00000228610		
TP53TG3	ENSG00000183632		
WNT9A	ENSG00000143816	602863	
MIR3138	ENSG00000264931		
IHH	ENSG00000163501	600726	607778
IHH	ENSG00000163501	600726	112500
RNA5SP155	ENSG00000223086		
ZFYVE28	ENSG00000159733	614176	
SCRT1	ENSG00000170616	605858	
RP11-480G3.1	ENSG00000250393		
GATAD2B	ENSG00000143614	614998	615074
AC006499.7	ENSG00000251296		
APOBEC3F	ENSG00000128394	608993	
AC006499.6	ENSG00000248777		
TAF7L	ENSG00000102387	300314	
RP11-654E17.2	ENSG00000226774		
AC006499.9	ENSG00000271544		
DCT	ENSG00000080166	191275	
snoU13	ENSG00000238327		
AC006499.8	ENSG00000250040		
AC131011.1	ENSG00000263425		
WNT3A	ENSG00000154342	606359	
FCGRT	ENSG00000104870	601437	
AC006499.5	ENSG00000250573		
TRAJ58	ENSG00000211833		
TRAJ57	ENSG00000211834		
AC006499.4	ENSG00000250074		
TRAJ56	ENSG00000211835		
TMEM249	ENSG00000214597		
IGHV2OR16-5	ENSG00000259303		
SLC2A13	ENSG00000151229	611036	
BIN2	ENSG00000110934	605936	
AC006499.3	ENSG00000250505		
C12orf42	ENSG00000179088		
TRAJ54	ENSG00000211836		
MBNL3	ENSG00000076770	300413	
AC006499.2	ENSG00000251278		
IGHV3OR16-10	ENSG00000233732		
TRAJ53	ENSG00000211837		
AC006499.1	ENSG00000251338		
TRAJ52	ENSG00000211838		
IGHV3OR16-8	ENSG00000271130		
TRAJ50	ENSG00000211839		
RP11-136I13.1	ENSG00000250613		
AC092675.3	ENSG00000222000		
LST1	ENSG00000231048	109170	
TRAJ49	ENSG00000211840		
NHEJ1	ENSG00000187736	611290	611291
RP11-136I13.2	ENSG00000248419		
TRAJ48	ENSG00000211841		
ZIC4	ENSG00000174963	608948	
DXO	ENSG00000204348	605996	
RP11-61G19.1	ENSG00000249334		
TRAJ47	ENSG00000211842		
LAMA1	ENSG00000101680	150320	
MIR572	ENSG00000207716		
RP13-314C10.5	ENSG00000233785		
APOBEC3G	ENSG00000239713	607113	
TRAJ46	ENSG00000211843		
AC217770.3	ENSG00000257882		
RNPS1P1	ENSG00000250896		
Y_RNA	ENSG00000202272		
TP53TG3C	ENSG00000205457		
RNA5SP156	ENSG00000222182		
TRAJ45	ENSG00000211844		
RPL9P7	ENSG00000238103		
RP11-281P23.1	ENSG00000251152		
TRAJ44	ENSG00000211845		
TRAJ43	ENSG00000211846		
SNORA68	ENSG00000201407		
ZFX-AS1	ENSG00000234230		
ARF1	ENSG00000143761	103180	
